链接标题,内容摘要,来源贴吧,最近回复用户名,最近回复时间,链接地址,主题帖包含图片链接,主题帖内容,图片本地存储地址
回复:【临别赠言】聊聊追星成某人的那些天,"目前来看,本人在各种戏外场合的表现并不具备太多吸粉的魅力,至少对于我来说,有点智商不高的样子。但大力和犬来八荒的双重作用下,具备吸粉的超强爆发力。我现在都不觉得直播中傻傻的,能写出那些具有人格魅力的文字,不知道她...",成果,大笨聪1234,2021-08-22 23:14,https://tieba.baidu.com/p/6873925756?pid=140963187221&cid=140964421301#140964421301,"['好久没更了，这个帖子还有人看吗，除夕那天会更新一次，话题是关于“成某人会不会凉”，感兴趣的朋友可以期待一下', '真的感觉理性追星很重要，个人感觉你和我的很多想法都一样，期待你的更新。', '【不火就凉了？】距离上次更新已经过去好久了，本以为自己会在2020年脱粉的，不过还是粉到了2021年的大年三十。回顾去年这个时候，正是成某人凭借爱5诸葛大力一角博得万千宠爱的时刻。也就在去年的同一时间，由于疫情原因，阿狗当起了游戏主播，那时大概谁也没想到她能坚持一年。起初我对这一举动很是不解，说好的演员成果呢？怎么不好好拍戏，当起游戏主播了。不过后来随着时间的推移才慢慢发现，这个办法是对的，至少它让成某人维持了基本的热度，不至于彻底凉凉。也是在去年爱情公寓系列十周年的时候，韦正导演爆出了阿狗即将参演新剧《破事精英》的消息。虽然不出意外的是“钱不够 演员不够 剧本在写”，但这也足够让我们这群成某人的粉丝兴奋好久了。自从这个消息公布以来就有很多的声音，有的觉得这部剧会让成某人二度翻红，有的则认为这部剧不火的话，阿狗会凉凉甚至退圈。在我看来，这两种想法都太过极端了。首先必须指出的是，艺人的声望是与曝光度相捆绑的，这也是一线明星为热搜无所不用其极的原因。反映到阿狗身上也就是说，从爱5播出之后到现在一年时间再也没有出现过同等声量的事件，无论正面还是负面，所以在我看来仅靠一个角色支撑这么久已经是一个奇迹了。其次，誉满天下者必定谤满天下，红的人除了有一帮铁粉一路相随，肯定也会有一群黑粉形影不离，这一点在去年此时的成果吧体现的最为真切。基于以上两点，我得出以下结论：经过一年时间成某人通过爱5积攒的人气已经消失大半，诸葛大力的光环渐渐褪去，可以说已经进入了事业低谷期，如果不是直播维持了基本温度恐怕还会更糟。所以，私以为《破事精英》播出后，只要不是一边倒的负面评价，肯定会是阿狗触底反弹的开始。虽然因为疫情原因阿狗错过了爱5是这班“高铁”，但《破事精英》这趟“普快”也足够让她的演艺事业步入正轨了。最近“私生饭”这个词再次进入大家的视线，大多数粉丝对这一行为深感厌恶。还记得去年九月份阿狗在西藏旅游的时候好心开直播和粉丝互动，结果却害的那家店铺的电话被打爆的事，但是也引起了许多人的不满。其实，从另一个角度来看，这也是成某人还有热度的一种体现，虽然这种表现形式略显夸张甚至令人作呕。可以说，自从出现明星这个群体，“私生饭”就已经作为一种追星形式存在，某种程度上这群人和明星是共生的关系。虽然他们的行为做法都偏向极端，不过碍于他们也是铁粉的一部分，明星本身也不会对这种行为有过多反应，从这个意义上来说，明星近乎于被这群人“绑架”了。当然，也不排除有些明星为了热度刻意纵容这类行为。相信这部分人还是少数的，更多的明星面对这类行为是无可奈何。有些朋友会认为面对这种侵犯公民隐私甚至是危害生命财产安全的行为完全可以报警处理，让他们受到应有的惩罚。表面上看，这样做合情合理合法，然而在现实生活中却极少有明星选择这条路，可见在他们看来这并不是一个好办法，至于各种原因只有他们自己晓得。正如前面提到的明星与这些极端粉丝之间存在某种程度上的共生关系，类似于癌细胞与人体，所以对这些人并没有“根除”的办法，我们能做的只有管好自己，不要变成那个样子。这个帖子已经很久没更新了，这次的话题有一定的争议性。为了避免不必要的麻烦，最后我还是老话一句，以上都是我个人观点，欢迎大家理性讨论，但不要骂骂咧咧。祝成某人和各位吧友新的一年健康平安快乐！', '春节特别话题【不火就凉了？】截图版', '', '', '', '', '', '', '', '', '', '怎么现在才看到！楼主写得太好了 解答了我很多内心的困惑', '']","['http://tiebapic.baidu.com/forum/w%3D580/sign=037e884d800a304e5222a0f2e1c9a7c3/9cde8cb1cb134954f742142d414e9258d1094a19.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=817a5e52c30735fa91f04eb1ae500f9f/0afdc2cec3fdfc03b8271ff1c33f8794a4c22619.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=b2351a513f34349b74066e8df9eb1521/842208f790529822e516c288c0ca7bcb0a46d452.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=95e9a0928a16fdfad86cc6e6848e8cea/6eae2fdda3cc7cd9bf166f602e01213fb80e9155.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=440fdcc3d22bd40742c7d3f54b889e9c/7b13c9fcc3cec3fdb128e59e9388d43f869427cc.jpg']","['../../results\\成果狗哥\\images\\大笨聪1234-0.jpg', '../../results\\成果狗哥\\images\\大笨聪1234-1.jpg', '../../results\\成果狗哥\\images\\大笨聪1234-2.jpg', '../../results\\成果狗哥\\images\\大笨聪1234-3.jpg', '../../results\\成果狗哥\\images\\大笨聪1234-4.jpg']"
"回复:你觉得,认识狗哥以后,她对你有什么影响?","之后看剧完的经历就不说了。剧里“诸葛大力”的形象,以及在剧外扮演者,让我认识了一个全新的“短发飒妹儿”的形象。",成果,三国之一,2021-07-08 19:22,https://tieba.baidu.com/p/7440356549?pid=140199472753&cid=0#140199472753,"['吧里大部分朋友都和我一样是在2020年开年看《爱5》认识的阿狗吧。那时我还是抱着这个2014年电视剧《爱4》完结后接着看的老观众心理去看的这部剧。2018年夏还上映一部《爱情公寓》电影版，我都没去看。因为上映当天下午就看到差评如潮的口碑了，实在很难想去看。', '再之后就是看了《爱5》。片头曲响起时，播到“诸葛大力——成果饰”，我就看到这个所说的新人是个短发女孩，就有点注意上了。看剧的感受就不说了。就说我其实不是第一集“挖掘机女侠”喜欢上阿狗的。而是第二集“大力出奇迹”，出现的海棠表白诸葛大力这一段，大力的样子太美了，我就被迷上了。', '之后看剧完的经历就不说了。剧里“诸葛大力”的形象，以及在剧外扮演者成果，让我认识了一个全新的“短发飒妹儿”的形象。', '至于阿狗对我的影响，就是让我确立我的异性审美观和性格是偏好“短发”、“性格飒，可以有点男孩子气或者男孩子爱好。”、“好看”、“不过于娇弱有自己的独立思想，会表达。”总结起来，好像无论是诸葛大力亦或阿狗，都属于这类型。', '自此以后，我的各种社交或者视频软件，出现短发小姐姐的频率明显增加了，可能是我自己搜索了类似的字眼给大数据捕捉到了。', '影响就是，手机多了微博和贴吧', '还多了斗鱼和b站，还有果音', '在我毕业工作又辞职的时候，有一个女孩看见就觉得开心，让我忘了生活中各种杂七杂八的琐事。那段时间，即使听着她的直播入睡，也会觉得心安。因为不大可能在生活中有交集，也无意在现实生活中去触碰，应该是很特别的存在，一种感情陪伴或者说是一种精神寄托。影响的话，就是找现在这个工作时，看到联系人姓成，就应聘了。', '', '影响就是多了微博这个软件，加了第一个粉丝群，手机第一次存这么多照片，绝大多数软件的名字和头像都和成果有关', '那时候对我来说她是一道光（不夸张），那段时间我情绪很低落', '我个人也是第一眼觉得挺喜欢的，怎么说勒，我见过很多女明星了，能让我第一眼就感觉特殊不同的可能就只有乌龙闯情关里面的曹颖了，仙三的时候也短暂喜欢过雪见，我也是第二集加强印象当时感觉荷尔蒙分泌过剩，追着看有大力的片段其实我以前并不喜欢短发美女的，也给我掰弯了，不过随着爱五完了很久后回归理性，没有那么难以控制情绪了，追完大力了对成果有了点兴趣，不过不知道哪里听说成果性格和lisa很像，我以为是lisa是指的lisa榕那种个性，当我知道后感觉心理上不适，后来看花絮发现似乎她是个沙雕，这性格就挺可爱的，虽然大力形象破灭，但成果性格不让我讨厌，觉得挺有趣的，好看的皮囊太多，有趣的灵魂却很少，慢慢就粉上了，虽然没以前狂热，但美女这种东西，养眼的同时有利于身心健康，佛系追星，而且我可是伟大的死忠啊，我对新剧可是很期待的', '我差不多不记得大力了', '我个人曾经想过为啥我会沉迷大力无法自拔，你要说狗子多么倾国倾城恐怕是扯淡，狗子虽然漂亮在娱乐圈里面也算前列了，但娱乐圈不缺美女，真不是简单的容貌能够让人喜欢的无法自拔。我猜猜你们是不是这么几个点喜欢上大力的，第一是狗子的脸，狗子是有一定男相英气的美女，这种人其实不少，比如林青霞万茜那种就属于这种美人，但这种美人有个问题就是男相英气过重会显得盐度超标失去了女性的可爱，如果说林的风格像一个洒脱的侠士，万茜像个严肃的军人，刘涛像一个干练的总裁，那么狗子给我的感觉就像一个阳光少年，而且是那种既有阳光少年感，又有阳光少女感的那种，能够很好结合男女相气质做到可盐可甜平衡把握的刚刚好的，恐怕就只有狗子了。这种阳光感，给人一种见面给人更好很积极的感觉，如果狗哥是一条狗，显然是喜欢笑的柴犬才配的上她的气质。第二，与面相相搭的恰好是气质与面相完全匹配，狗子本身性格有点像男孩，但依然有女孩的爱好，所以我觉得她如果能够很好的把握这一点，能够走的更远。第三就是妆容，她的妆容百变，穿衣也颇有品味，其实她高中时候衣着和发型都挺土的，做模特的工作很好的提高了她的衣着品味，并适应了很多妆容，要不怎么说她干啥啥不行拍照第一名勒，百变的造型给了人以很大的新鲜感，我不粉其他女明星很大程度上感觉她们的妆容风格都太类似，乍一看挺好看的，看多了就腻味了，但狗子总能整点新活，我粉一个就等于粉了多个女明星。这不是挺好的？', '影响很多，下了斗鱼看直播，以前的我根本不可能看直播还看了几个小时觉得不够！为狗子下了很多软件还去买杂志贴海报，以前根本不会去做的，以为这辈子都不会追星，没想到遇到了成果，想想蛮有趣的']","['http://tiebapic.baidu.com/forum/w%3D580/sign=cffa49bfb0efce1bea2bc8c29f50f3e8/b4084a36acaf2eddfcd943a09a1001e939019354.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=994a5c937a224f4a5799731b39f69044/df940b7b02087bf421607d5ce5d3572c10dfcffc.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=298ce759c600baa1ba2c47b37711b9b1/420b18d8bc3eb135854b9d0eb11ea8d3fc1f44fc.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=c4c3ac9ea751f819f1250342eab54a76/89fafaedab64034f8521e8b3b8c379310b551d9c.jpg']","['../../results\\成果狗哥\\images\\君子乘龙-0.jpg', '../../results\\成果狗哥\\images\\君子乘龙-1.jpg', '../../results\\成果狗哥\\images\\君子乘龙-2.jpg', '../../results\\成果狗哥\\images\\君子乘龙-3.jpg']"
"回复:你觉得,认识狗哥以后,她对你有什么影响?","其实我以前并不喜欢短发美女的,也给我掰弯了,不过随着爱五完了很久后回归理性,没有那么难以控制情绪了,追完大力了对有了点兴趣,不过不知道哪里听说性格和lisa很像,我以为是lisa是指的lisa榕那种个性,当我知道后感觉心理上不...",成果,君子乘龙,2021-07-08 22:08,https://tieba.baidu.com/p/7440356549?pid=140201843515&cid=0#140201843515,"['吧里大部分朋友都和我一样是在2020年开年看《爱5》认识的阿狗吧。那时我还是抱着这个2014年电视剧《爱4》完结后接着看的老观众心理去看的这部剧。2018年夏还上映一部《爱情公寓》电影版，我都没去看。因为上映当天下午就看到差评如潮的口碑了，实在很难想去看。', '再之后就是看了《爱5》。片头曲响起时，播到“诸葛大力——成果饰”，我就看到这个所说的新人是个短发女孩，就有点注意上了。看剧的感受就不说了。就说我其实不是第一集“挖掘机女侠”喜欢上阿狗的。而是第二集“大力出奇迹”，出现的海棠表白诸葛大力这一段，大力的样子太美了，我就被迷上了。', '之后看剧完的经历就不说了。剧里“诸葛大力”的形象，以及在剧外扮演者成果，让我认识了一个全新的“短发飒妹儿”的形象。', '至于阿狗对我的影响，就是让我确立我的异性审美观和性格是偏好“短发”、“性格飒，可以有点男孩子气或者男孩子爱好。”、“好看”、“不过于娇弱有自己的独立思想，会表达。”总结起来，好像无论是诸葛大力亦或阿狗，都属于这类型。', '自此以后，我的各种社交或者视频软件，出现短发小姐姐的频率明显增加了，可能是我自己搜索了类似的字眼给大数据捕捉到了。', '影响就是，手机多了微博和贴吧', '还多了斗鱼和b站，还有果音', '在我毕业工作又辞职的时候，有一个女孩看见就觉得开心，让我忘了生活中各种杂七杂八的琐事。那段时间，即使听着她的直播入睡，也会觉得心安。因为不大可能在生活中有交集，也无意在现实生活中去触碰，应该是很特别的存在，一种感情陪伴或者说是一种精神寄托。影响的话，就是找现在这个工作时，看到联系人姓成，就应聘了。', '', '影响就是多了微博这个软件，加了第一个粉丝群，手机第一次存这么多照片，绝大多数软件的名字和头像都和成果有关', '那时候对我来说她是一道光（不夸张），那段时间我情绪很低落', '我个人也是第一眼觉得挺喜欢的，怎么说勒，我见过很多女明星了，能让我第一眼就感觉特殊不同的可能就只有乌龙闯情关里面的曹颖了，仙三的时候也短暂喜欢过雪见，我也是第二集加强印象当时感觉荷尔蒙分泌过剩，追着看有大力的片段其实我以前并不喜欢短发美女的，也给我掰弯了，不过随着爱五完了很久后回归理性，没有那么难以控制情绪了，追完大力了对成果有了点兴趣，不过不知道哪里听说成果性格和lisa很像，我以为是lisa是指的lisa榕那种个性，当我知道后感觉心理上不适，后来看花絮发现似乎她是个沙雕，这性格就挺可爱的，虽然大力形象破灭，但成果性格不让我讨厌，觉得挺有趣的，好看的皮囊太多，有趣的灵魂却很少，慢慢就粉上了，虽然没以前狂热，但美女这种东西，养眼的同时有利于身心健康，佛系追星，而且我可是伟大的死忠啊，我对新剧可是很期待的', '我差不多不记得大力了', '我个人曾经想过为啥我会沉迷大力无法自拔，你要说狗子多么倾国倾城恐怕是扯淡，狗子虽然漂亮在娱乐圈里面也算前列了，但娱乐圈不缺美女，真不是简单的容貌能够让人喜欢的无法自拔。我猜猜你们是不是这么几个点喜欢上大力的，第一是狗子的脸，狗子是有一定男相英气的美女，这种人其实不少，比如林青霞万茜那种就属于这种美人，但这种美人有个问题就是男相英气过重会显得盐度超标失去了女性的可爱，如果说林的风格像一个洒脱的侠士，万茜像个严肃的军人，刘涛像一个干练的总裁，那么狗子给我的感觉就像一个阳光少年，而且是那种既有阳光少年感，又有阳光少女感的那种，能够很好结合男女相气质做到可盐可甜平衡把握的刚刚好的，恐怕就只有狗子了。这种阳光感，给人一种见面给人更好很积极的感觉，如果狗哥是一条狗，显然是喜欢笑的柴犬才配的上她的气质。第二，与面相相搭的恰好是气质与面相完全匹配，狗子本身性格有点像男孩，但依然有女孩的爱好，所以我觉得她如果能够很好的把握这一点，能够走的更远。第三就是妆容，她的妆容百变，穿衣也颇有品味，其实她高中时候衣着和发型都挺土的，做模特的工作很好的提高了她的衣着品味，并适应了很多妆容，要不怎么说她干啥啥不行拍照第一名勒，百变的造型给了人以很大的新鲜感，我不粉其他女明星很大程度上感觉她们的妆容风格都太类似，乍一看挺好看的，看多了就腻味了，但狗子总能整点新活，我粉一个就等于粉了多个女明星。这不是挺好的？', '影响很多，下了斗鱼看直播，以前的我根本不可能看直播还看了几个小时觉得不够！为狗子下了很多软件还去买杂志贴海报，以前根本不会去做的，以为这辈子都不会追星，没想到遇到了成果，想想蛮有趣的']","['http://tiebapic.baidu.com/forum/w%3D580/sign=cffa49bfb0efce1bea2bc8c29f50f3e8/b4084a36acaf2eddfcd943a09a1001e939019354.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=994a5c937a224f4a5799731b39f69044/df940b7b02087bf421607d5ce5d3572c10dfcffc.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=298ce759c600baa1ba2c47b37711b9b1/420b18d8bc3eb135854b9d0eb11ea8d3fc1f44fc.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=c4c3ac9ea751f819f1250342eab54a76/89fafaedab64034f8521e8b3b8c379310b551d9c.jpg']","['../../results\\成果狗哥\\images\\君子乘龙-0.jpg', '../../results\\成果狗哥\\images\\君子乘龙-1.jpg', '../../results\\成果狗哥\\images\\君子乘龙-2.jpg', '../../results\\成果狗哥\\images\\君子乘龙-3.jpg']"
